bsseq_strand	flen	pos	n_meth	n_unmeth	n_meth_smoothed	n_unmeth_smoothed	n_total	n_total_smoothed	beta_values	beta_values_smoothed
c_bc	1	1	1	1	NA	NA	2	NA	0.5	NA
c_bc	1	2	1	1	NA	NA	2	NA	0.5	NA
c_bc	1	3	1	1	NA	NA	2	NA	0.5	NA
c_bc	2	1	0	0	NA	NA	0	NA	#DIV/0!	NA
c_bc	2	2	0	0	NA	NA	0	NA	#DIV/0!	NA
c_bc	2	3	0	0	NA	NA	0	NA	#DIV/0!	NA
c_bc	3	1	1	1	NA	NA	2	NA	0.5	NA
c_bc	3	2	1	1	NA	NA	2	NA	0.5	NA
c_bc	3	3	1	1	NA	NA	2	NA	0.5	NA
c_bc	4	1	1	1	NA	NA	2	NA	0.5	NA
c_bc	4	2	1	1	NA	NA	2	NA	0.5	NA
c_bc	4	3	1	1	NA	NA	2	NA	0.5	NA
c_bc	5	1	1	1	NA	NA	2	NA	0.5	NA
c_bc	5	2	1	1	NA	NA	2	NA	0.5	NA
c_bc	5	3	0	0	NA	NA	0	NA	#DIV/0!	NA
c_bc_rv	1	1	4	4	NA	NA	8	NA	0.5	NA
c_bc_rv	1	2	4	4	NA	NA	8	NA	0.5	NA
c_bc_rv	1	3	4	4	NA	NA	8	NA	0.5	NA
c_bc_rv	2	1	0	0	NA	NA	0	NA	#DIV/0!	NA
c_bc_rv	2	2	0	0	NA	NA	0	NA	#DIV/0!	NA
c_bc_rv	2	3	0	0	NA	NA	0	NA	#DIV/0!	NA
c_bc_rv	3	1	1	1	NA	NA	2	NA	0.5	NA
c_bc_rv	3	2	1	1	NA	NA	2	NA	0.5	NA
c_bc_rv	3	3	1	1	NA	NA	2	NA	0.5	NA
c_bc_rv	4	1	4	4	NA	NA	8	NA	0.5	NA
c_bc_rv	4	2	4	4	NA	NA	8	NA	0.5	NA
c_bc_rv	4	3	4	4	NA	NA	8	NA	0.5	NA
c_bc_rv	5	1	1	1	NA	NA	2	NA	0.5	NA
c_bc_rv	5	2	1	1	NA	NA	2	NA	0.5	NA
c_bc_rv	5	3	0	0	NA	NA	0	NA	#DIV/0!	NA
w_bc	1	1	1	1	NA	NA	2	NA	0.5	NA
w_bc	1	2	1	1	NA	NA	2	NA	0.5	NA
w_bc	1	3	1	1	NA	NA	2	NA	0.5	NA
w_bc	2	1	0	0	NA	NA	0	NA	#DIV/0!	NA
w_bc	2	2	0	0	NA	NA	0	NA	#DIV/0!	NA
w_bc	2	3	0	0	NA	NA	0	NA	#DIV/0!	NA
w_bc	3	1	1	1	NA	NA	2	NA	0.5	NA
w_bc	3	2	1	1	NA	NA	2	NA	0.5	NA
w_bc	3	3	1	1	NA	NA	2	NA	0.5	NA
w_bc	4	1	1	1	NA	NA	2	NA	0.5	NA
w_bc	4	2	1	1	NA	NA	2	NA	0.5	NA
w_bc	4	3	1	1	NA	NA	2	NA	0.5	NA
w_bc	5	1	1	1	NA	NA	2	NA	0.5	NA
w_bc	5	2	1	1	NA	NA	2	NA	0.5	NA
w_bc	5	3	0	0	NA	NA	0	NA	#DIV/0!	NA
w_bc_rv	1	1	1	1	NA	NA	2	NA	0.5	NA
w_bc_rv	1	2	1	1	NA	NA	2	NA	0.5	NA
w_bc_rv	1	3	1	1	NA	NA	2	NA	0.5	NA
w_bc_rv	2	1	0	0	NA	NA	0	NA	#DIV/0!	NA
w_bc_rv	2	2	0	0	NA	NA	0	NA	#DIV/0!	NA
w_bc_rv	2	3	0	0	NA	NA	0	NA	#DIV/0!	NA
w_bc_rv	3	1	1	1	NA	NA	2	NA	0.5	NA
w_bc_rv	3	2	1	1	NA	NA	2	NA	0.5	NA
w_bc_rv	3	3	1	1	NA	NA	2	NA	0.5	NA
w_bc_rv	4	1	1	1	NA	NA	2	NA	0.5	NA
w_bc_rv	4	2	1	1	NA	NA	2	NA	0.5	NA
w_bc_rv	4	3	1	1	NA	NA	2	NA	0.5	NA
w_bc_rv	5	1	4	4	NA	NA	8	NA	0.5	NA
w_bc_rv	5	2	4	4	NA	NA	8	NA	0.5	NA
w_bc_rv	5	3	4	4	NA	NA	8	NA	0.5	NA
