bsseq_strand	flen	pos	meth_events_per_pos	unmeth_events_per_pos	smoothed_meth_events_per_pos	smoothed_unmeth_events_per_pos
c_bc	1	1	1	1	NA	NA
c_bc	1	2	1	1	NA	NA
c_bc	1	3	1	1	NA	NA
c_bc	2	1	0	0	NA	NA
c_bc	2	2	0	0	NA	NA
c_bc	2	3	0	0	NA	NA
c_bc	3	1	1	1	NA	NA
c_bc	3	2	1	1	NA	NA
c_bc	3	3	1	1	NA	NA
c_bc	4	1	1	1	NA	NA
c_bc	4	2	1	1	NA	NA
c_bc	4	3	1	1	NA	NA
c_bc	5	1	1	1	NA	NA
c_bc	5	2	1	1	NA	NA
c_bc	5	3	0	0	NA	NA
c_bc_rv	1	1	4	4	NA	NA
c_bc_rv	1	2	4	4	NA	NA
c_bc_rv	1	3	4	4	NA	NA
c_bc_rv	2	1	0	0	NA	NA
c_bc_rv	2	2	0	0	NA	NA
c_bc_rv	2	3	0	0	NA	NA
c_bc_rv	3	1	1	1	NA	NA
c_bc_rv	3	2	1	1	NA	NA
c_bc_rv	3	3	1	1	NA	NA
c_bc_rv	4	1	4	4	NA	NA
c_bc_rv	4	2	4	4	NA	NA
c_bc_rv	4	3	4	4	NA	NA
c_bc_rv	5	1	1	1	NA	NA
c_bc_rv	5	2	1	1	NA	NA
c_bc_rv	5	3	0	0	NA	NA
w_bc	1	1	1	1	NA	NA
w_bc	1	2	1	1	NA	NA
w_bc	1	3	1	1	NA	NA
w_bc	2	1	0	0	NA	NA
w_bc	2	2	0	0	NA	NA
w_bc	2	3	0	0	NA	NA
w_bc	3	1	1	1	NA	NA
w_bc	3	2	1	1	NA	NA
w_bc	3	3	1	1	NA	NA
w_bc	4	1	1	1	NA	NA
w_bc	4	2	1	1	NA	NA
w_bc	4	3	1	1	NA	NA
w_bc	5	1	1	1	NA	NA
w_bc	5	2	1	1	NA	NA
w_bc	5	3	0	0	NA	NA
w_bc_rv	1	1	1	1	NA	NA
w_bc_rv	1	2	1	1	NA	NA
w_bc_rv	1	3	1	1	NA	NA
w_bc_rv	2	1	0	0	NA	NA
w_bc_rv	2	2	0	0	NA	NA
w_bc_rv	2	3	0	0	NA	NA
w_bc_rv	3	1	1	1	NA	NA
w_bc_rv	3	2	1	1	NA	NA
w_bc_rv	3	3	1	1	NA	NA
w_bc_rv	4	1	1	1	NA	NA
w_bc_rv	4	2	1	1	NA	NA
w_bc_rv	4	3	1	1	NA	NA
w_bc_rv	5	1	4	4	NA	NA
w_bc_rv	5	2	4	4	NA	NA
w_bc_rv	5	3	4	4	NA	NA
